id	num_blast_hits
HI914_00003A	20
HI914_00018A	20
HI914_00036A	20
HI914_00044A	20
HI914_00053A	20
HI914_00068A	20
HI914_00077A	20
HI914_00091A	20
HI914_00110A	20
HI914_00122A	20
HI914_00123A	20
HI914_00143A	20
HI914_00146A	20
HI914_00149A	20
HI914_00228A	20
HI914_00229A	0
HI914_00232A	20
HI914_00233A	0
HI914_00234A	20
HI914_00261A	20
HI914_00262A	0
HI914_00279A	0
HI914_00280A	0
HI914_00281A	20
HI914_00282A	20
HI914_00290A	20
HI914_00297A	20
HI914_00319A	20
HI914_00320A	20
HI914_00322A	20
HI914_00323A	7
HI914_00324A	2
HI914_00325A	0
HI914_00330A	20
HI914_00331A	20
HI914_00332A	20
HI914_00340A	20
HI914_00348A	20
HI914_00394A	0
HI914_00410A	20
HI914_00436A	20
HI914_00453A	20
HI914_00464A	0
HI914_00467A	0
HI914_00468A	0
HI914_00469A	0
HI914_00474A	0
HI914_00476A	0
HI914_00480A	0
HI914_00483A	0
HI914_00488A	1
HI914_00517A	0
HI914_00534A	0
HI914_00557A	0
HI914_00574A	0
HI914_00576A	0
HI914_00593A	20
HI914_00597A	20
HI914_00624A	20
HI914_00625A	20
HI914_00650A	0
HI914_00653A	20
HI914_00677A	20
HI914_00681A	20
HI914_00683A	20
HI914_00704A	20
HI914_00712A	20
HI914_00724A	20
HI914_00741A	20
HI914_00761A	20
HI914_00785A	20
HI914_00798A	20
HI914_00799A	20
HI914_00851A	0
HI914_00881A	20
HI914_00908A	20
HI914_00974A	5
HI914_00994A	20
HI914_00999A	20
HI914_01031A	20
HI914_01041A	20
HI914_01060A	20
HI914_01073A	20
HI914_01086A	0
HI914_01096A	0
HI914_01097A	20
HI914_01102A	0
HI914_01103A	0
HI914_01108A	0
HI914_01110A	20
HI914_01112A	20
HI914_01113A	20
HI914_01120A	20
HI914_01121A	20
HI914_01123A	20
HI914_01136A	20
HI914_01145A	20
HI914_01169A	20
HI914_01185A	20
HI914_01187A	20
HI914_01194A	20
HI914_01199A	20
HI914_01227A	20
HI914_01255A	0
HI914_01263A	0
HI914_01275A	0
HI914_01289A	20
HI914_01355A	0
HI914_01356A	0
HI914_01416A	20
HI914_01431A	0
HI914_01432A	0
HI914_01433A	20
HI914_01437A	20
HI914_01444A	20
HI914_01452A	20
HI914_01465A	20
HI914_01471A	20
HI914_01484A	20
HI914_01503A	20
HI914_01553A	20
HI914_01559A	20
HI914_01560A	0
HI914_01575A	20
HI914_01589A	20
HI914_01625A	20
HI914_01626A	20
HI914_01640A	20
HI914_01673A	20
HI914_01677A	20
HI914_01708A	5
HI914_01740A	17
HI914_01757A	20
HI914_01780A	20
HI914_01795A	20
HI914_01796A	0
HI914_01805A	20
HI914_01806A	0
HI914_01808A	0
HI914_01831A	20
HI914_01852A	0
HI914_01863A	0
HI914_01885A	20
HI914_01891A	20
HI914_01913A	0
HI914_01957A	0
HI914_01962A	0
HI914_01964A	20
HI914_01981A	11
HI914_02029A	20
HI914_02059A	20
HI914_02077A	20
HI914_02083A	20
HI914_02135A	0
HI914_02164A	0
HI914_02242A	0
HI914_02244A	20
HI914_02269A	20
HI914_02281A	0
HI914_02286A	0
HI914_02288A	0
HI914_02308A	0
HI914_02317A	20
HI914_02333A	20
HI914_02337A	20
HI914_02377A	20
HI914_02379A	20
HI914_02396A	20
HI914_02399A	20
HI914_02418A	20
HI914_02420A	0
HI914_02423A	0
HI914_02430A	20
HI914_02444A	20
HI914_02456A	20
HI914_02481A	0
HI914_02486A	20
HI914_02493A	20
HI914_02535A	20
HI914_02596A	20
HI914_02612A	20
HI914_02642A	20
HI914_02647A	0
HI914_02655A	0
HI914_02669A	19
HI914_02671A	0
HI914_02697A	20
HI914_02706A	20
HI914_02716A	20
HI914_02749A	0
HI914_02777A	0
HI914_02860A	20
HI914_02873A	20
HI914_02875A	20
HI914_02877A	0
HI914_02893A	20
HI914_03033A	2
HI914_03034A	20
HI914_03035A	20
HI914_03082A	0
HI914_03156A	20
HI914_03158A	20
HI914_03159A	20
HI914_03162A	11
HI914_03171A	20
HI914_03175A	20
HI914_03176A	20
HI914_03211A	20
HI914_03216A	20
HI914_03233A	20
HI914_03295A	20
HI914_03308A	20
HI914_03309A	20
HI914_03311A	20
HI914_03312A	20
HI914_03314A	20
HI914_03320A	20
HI914_03322A	20
HI914_03326A	20
HI914_03338A	20
HI914_03342A	0
HI914_03347A	0
HI914_03351A	0
HI914_03361A	20
HI914_03368A	20
HI914_03378A	0
HI914_03389A	0
HI914_03390A	20
HI914_03407A	15
HI914_03408A	20
HI914_03415A	20
HI914_03417A	0
HI914_03449A	20
HI914_03453A	20
HI914_03457A	20
HI914_03470A	20
HI914_03472A	20
HI914_03485A	20
HI914_03547A	20
HI914_03565A	20
HI914_03571A	20
HI914_03623A	20
HI914_03634A	20
HI914_03657A	20
HI914_03719A	20
HI914_03736A	20
HI914_03749A	20
HI914_03758A	20
HI914_03770A	20
HI914_03774A	20
HI914_03784A	20
HI914_03794A	20
HI914_03855A	20
HI914_03865A	0
HI914_03875A	20
HI914_03893A	20
HI914_03954A	20
HI914_03992A	20
HI914_04011A	20
HI914_04025A	20
HI914_04035A	0
HI914_04048A	20
HI914_04078A	0
HI914_04085A	20
HI914_04086A	20
HI914_04108A	20
HI914_04116A	20
HI914_04120A	0
HI914_04122A	20
HI914_04160A	20
HI914_04163A	20
HI914_04179A	20
HI914_04180A	20
HI914_04189A	0
HI914_04190A	20
HI914_04199A	20
HI914_04289A	20
HI914_04300A	20
HI914_04302A	20
HI914_04303A	20
HI914_04305A	20
HI914_04344A	0
HI914_04349A	0
HI914_04350A	0
HI914_04353A	0
HI914_04383A	0
HI914_04405A	20
HI914_04425A	20
HI914_04437A	20
HI914_04443A	20
HI914_04467A	0
HI914_04469A	0
HI914_04470A	0
HI914_04472A	0
HI914_04492A	20
HI914_04498A	20
HI914_04505A	20
HI914_04518A	20
HI914_04523A	20
HI914_04532A	20
HI914_04544A	10
HI914_04545A	20
HI914_04547A	20
HI914_04548A	20
HI914_04550A	20
HI914_04563A	0
HI914_04594A	20
HI914_04606A	20
HI914_04610A	0
HI914_04626A	20
HI914_04628A	20
